ID	Label	Description	Synonym
25970	SH2B1	SH2B1 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p11.2).	SH2 domain-containing protein 1B|PSM|SH2-B signaling protein|SH2BSH2B adapter protein 1|pro-rich, PH and SH2 domain-containing signaling mediator|SH2 domain-containing putative adapter SH2-B
6855	SYP	SYP has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.23).	MRXSYPsynaptophysin|major synaptic vesicle protein P38|MRX96
2886	GRB7	GRB7 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q12).	epidermal growth factor receptor GRB-7|growth factor receptor-bound protein 7|GRB7 adapter protein|B47
654	BMP6	BMP6 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p24.3).	VGR|VG-1-related protein|VGR1bone morphogenetic protein 6|VG-1-R|vegetal related growth factor (TGFB-related)
29957	SLC25A24	SLC25A24 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p13.3).	SCAMC1calcium-binding mitochondrial carrier protein SCaMC-1|small calcium-binding mitochondrial carrier protein 1|mitochondrial Ca(2+)-dependent solute carrier protein 1|short calcium-binding mitochondrial carrier 1|APC1|SCAMC-1|solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 24|mitochondrial ATP-Mg/Pi carrier protein 1|calcium-binding transporter
19	ABCA1	ABCA1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q31.1).	ATP-binding cassette sub-family A member 1|HPALP1|membrane-bound|ABC1|HDLDT1|TGDphospholipid-transporting ATPase ABCA1|HDLCQTL13|ATP-binding cassette, sub-family A (ABC1), member 1|ABC-1|cholesterol efflux regulatory protein|ATP-binding cassette transporter A1|CERP
4241	MELTF	MELTF has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q29).	membrane-bound transferrin-like protein|MTfmelanotransferrin|antigen p97 (melanoma associated) identified by monoclonal antibodies 133.2 and 96.5|MAP97|MFI2|melanoma-associated antigen p97|MTF1|CD228
4090	SMAD5	SMAD5 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q31.1).	JV5-1|SMAD, mothers against DPP homolog 5|MADH5mothers against decapentaplegic homolog 5|SMA- and MAD-related protein 5|DWFC|MAD, mothers against decapentaplegic homolog 5|mothers against decapentaplegic, drosophila, homolog of, 5
10043	TOM1	TOM1 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q12.3).	target of myb 1|target of Myb protein 1
54719	RNANC	RNANC locus group 'unknown'.	NCRNA
27161	AGO2	AGO2 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.3).	cancer susceptibility candidate 7 (non-protein coding)|PPD|EIF2C2|protein slicer|CASC7|LINC00980|Q10protein argonaute-2|cancer susceptibility candidate 7|long intergenic non-protein coding RNA 980|eukaryotic translation initiation factor 2C, 2|PAZ Piwi domain protein|argonaute 2, RISC catalytic component
4222	MEOX1	MEOX1 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.31).	MOX1homeobox protein MOX-1|KFS2
79068	FTO	FTO has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q12.2).	m6A(m)-demethylase FTO|GDFDalpha-ketoglutarate-dependent dioxygenase FTO|fat mass and obesity associated|U6 small nuclear RNA N(6)-methyladenosine-demethylase FTO|U6 small nuclear RNA (2'-O-methyladenosine-N(6)-)-demethylase FTO|ALKBH9|tRNA N1-methyl adenine demethylase FTO|fat mass and obesity-associated protein|mRNA (2'-O-methyladenosine-N(6)-)-demethylase FTO|mRNA N(6)-methyladenosine demethylase FTO|AlkB homolog 9|BMIQ14
2258	FGF13	FGF13 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq26.3-q27.1).	FHF2|LINC00889fibroblast growth factor 13|FHF-2|FGF2|FGF-13|fibroblast growth factor homologous factor 2
2694	CBLIF	CBLIF has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q12.1).	IFMH|IF|intrinsic factor|gastric intrinsic factor (vitamin B synthesis)|INF|GIF|TCN3cobalamin binding intrinsic factor
6422	SFRP1	SFRP1 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p11.21).	FRP-1|secreted apoptosis-related protein 2|frizzled-related protein|SARP-2|sFRP-1|FrzA|SARP2secreted frizzled-related protein 1|FRP1|FRP
50814	NSDHL	NSDHL has locus group 'protein-coding' and is located on chromosome X (map_location: Xq28).	XAP104sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating|H105E3|epididymis secretory sperm binding protein|SDR31E1|short chain dehydrogenase/reductase family 31E, member 1|protein H105e3
1513	CTSK	CTSK has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.3).	cathepsin O|CTSO1|CTSO|cathepsin O2|PYCDcathepsin K|cathepsin X|PKND|CTS02|CTSO2|cathepsin O1
5230	PGK1	PGK1 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq21.1).	primer recognition protein 2|cell migration-inducing gene 10 protein|PRP 2|MIG10|HEL-S-68p|epididymis secretory sperm binding protein Li 68p|PGKAphosphoglycerate kinase 1
23774	BRD1	BRD1 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q13.33).	BR140-like protein|BRL|BRPF2bromodomain-containing protein 1|BRPF1|bromodomain and PHD finger-containing protein 2
2245	FGD1	FGD1 has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.22).	zinc finger FYVE domain-containing protein 3|rho/Rac guanine nucleotide exchange factor FGD1|FGDY|faciogenital dysplasia 1 protein|MRXS16|AAS|rho/Rac GEF|ZFYVE3FYVE, RhoGEF and PH domain-containing protein 1
805	CALM2	CALM2 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p21).	Calmodulin-1|LP7057 protein|CAM3|prepro-calmodulin 2|LQT15|PHKD|phosphorylase kinase delta|calmodulin 2 (phosphorylase kinase, delta)|caMcalmodulin-2|CAM1|CALML2|CAMII|Calmodulin-3|phosphorylase kinase subunit delta|CAMIII|PHKD2|CAMC|CALM
2516	NR5A1	NR5A1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q33.3).	POF7|steroidogenic factor 1 nuclear receptor|SF-1|ELP|adrenal 4 binding protein|AD4BP|SRXX4|fushi tarazu factor homolog 1|nuclear receptor AdBP4|FTZ1|SPGF8|steroid hormone receptor Ad4BP|FTZF1|SRXY3|hSF-1steroidogenic factor 1|steroidogenic factor-1|SF1|STF-1
639	PRDM1	PRDM1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q21).	beta-interferon gene positive-regulatory domain I binding factor|BLIMP1|PR domain 1|PRDI-BF1PR domain zinc finger protein 1|B-lymphocyte-induced maturation protein 1|PR domain containing 1, with ZNF domain|PRDI-binding factor-1|BLIMP-1
94234	FOXQ1	FOXQ1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p25.3).	HFH1forkhead box protein Q1|HFH-1|hepatocyte nuclear factor 3 forkhead homolog 1|HNF-3/forkhead-like protein 1|winged helix/forkhead transcription factor
8358	H3C2	H3C2 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p22.2).	H3C3|H3C7|HIST1H3Bhistone H3.1|H3C1|histone H3/l|H3C11|H3C6|H3 histone family, member L|histone cluster 1 H3 family member b|H3C10|histone cluster 1, H3b|H3C8|H3C12|H3C4|H3/l|histone 1, H3b|H3FL
11063	SOX30	SOX30 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q33.3).	Sox30 protein type II|SRY (sex determining region Y)-box 30|SRY-box 30|transcription factor SOX-30
5002	SLC22A18	SLC22A18 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p15.4).	efflux transporter-like protein|HET|imprinted multi-membrane-spanning polyspecific transporter-related protein 1|p45-BWR1Asolute carrier family 22 member 18|ORCTL2|BWSCR1A|BWR1A|tumor-suppressing STF cDNA 5 protein|tumor-suppressing subchromosomal transferable fragment candidate gene 5 protein|TSSC5|ITM|organic cation transporter-like protein 2|beckwith-Wiedemann syndrome chromosomal region 1 candidate gene A protein|p45 Beckwith-Wiedemann region 1A|IMPT1|SLC22A1L
4287	ATXN3	ATXN3 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q32.12).	SCA3ataxin-3|Machado-Joseph disease protein 1|ATX3|JOS|MJD|spinocerebellar ataxia type 3 protein|josephin|MJD1|AT3|olivopontocerebellar ataxia 3
3952	LEP	LEP has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q32.1).	OBSleptin|obesity factor|obese, mouse, homolog of|obese protein|LEPD|leptin (murine obesity homolog)|OB|leptin (obesity homolog, mouse)
81848	SPRY4	SPRY4 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q31.3).	sprouty homolog 4|HH17protein sprouty homolog 4
6469	SHH	SHH has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q36.3).	TPTPSsonic hedgehog protein|HPE3|HHG1|ShhNC|shh unprocessed N-terminal signaling and C-terminal autoprocessing domains|TPT|sonic hedgehog homolog|HLP3|SMMCI|MCOPCB5
5126	PCSK2	PCSK2 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20p12.1).	PC2|NEC2|KEX2-like endoprotease 2|NEC-2|NEC 2|SPC2neuroendocrine convertase 2|prohormone convertase 2
5447	POR	POR has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q11.23).	NADPH-dependent cytochrome P450 reductase|NADPH--hemoprotein reductase|CYPOR|P450 (cytochrome) oxidoreductase|P450RNADPH--cytochrome P450 reductase|CPR
6854	SYN2	SYN2 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p25.2).	SYNIIsynapsin-2
5218	CDK14	CDK14 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q21.13).	PFTAIRE protein kinase 1|PFTK1cyclin-dependent kinase 14|serine/threonine-protein kinase PFTAIRE-1|cell division protein kinase 14|PFTAIRE1
7874	USP7	USP7 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p13.2).	TEF1ubiquitin carboxyl-terminal hydrolase 7|ubiquitin specific peptidase 7 (herpes virus-associated)|deubiquitinating enzyme 7|ubiquitin thioesterase 7|HAUSP|ubiquitin-specific-processing protease 7|ubiquitin specific protease 7 (herpes virus-associated)|Herpes virus-associated ubiquitin-specific protease
81	ACTN4	ACTN4 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.2).	FSGS|focal segmental glomerulosclerosis 1|ACTININ-4|FSGS1alpha-actinin-4|non-muscle alpha-actinin 4
4905	NSF	NSF has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.31).	N-ethylmaleimide-sensitive factor-like protein|epididymis secretory sperm binding protein|SKD2vesicle-fusing ATPase|vesicular-fusion protein NSF|N-ethylmaleimide-sensitive fusion protein|SEC18|NEM-sensitive fusion protein
11040	PIM2	PIM2 has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.23).	serine/threonine-protein kinase pim-2|pim-2 oncogene|pim-2h|proto-oncogene Pim-2 (serine threonine kinase)
2703	GJA8	GJA8 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.2).	gap junction alpha 8|MP70gap junction alpha-8 protein|CAE|cell surface glycoprotein|lens intrinsic membrane protein MP70|CZP1|gap junction protein alpha 8 50kDa|CAE1|lens fiber protein MP70|CTRCT1|connexin 50|gap junction membrane channel protein alpha-8|CX50
1136	CHRNA3	CHRNA3 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q25.1).	cholinergic receptor, nicotinic, alpha 3 (neuronal)|BAIPRCK|neuronal nicotinic acetylcholine receptor, alpha3 subunit|PAOD2neuronal acetylcholine receptor subunit alpha-3|cholinergic receptor, nicotinic alpha 3|LNCR2|NACHRA3|cholinergic receptor, nicotinic, alpha polypeptide 3
89832	CHRFAM7A	CHRFAM7A has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q13.2).	alpha-7 nicotinic cholinergic receptor subunit|CHRNA7|CHRNA7 (cholinergic receptor, nicotinic, alpha polypeptide 7, exons 5-10) and FAM7A (family with sequence similarity 7A, exons A-E) fusion|NACHRA7CHRNA7-FAM7A fusion protein|CHRNA7-DR1|D-10|Neuronal acetylcholine receptor subunit alpha-7|CHRNA7 (cholinergic receptor, nicotinic, alpha 7, exons 5-10) and FAM7A (family with sequence similarity 7A, exons A-E) fusion|alpha 7 neuronal nicotinic acetylcholine receptor-FAM7A hybrid
2055	CLN8	CLN8 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p23.3).	C8orf61|EPMR|ceroid-lipofuscinosis, neuronal 8|TLCD6protein CLN8
8065	CUL5	CUL5 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q22.3).	CUL-5|VACM1cullin-5|Cullin-5 (vasopressin-activated calcium-mobilizing receptor-1)|vasopressin-activated calcium-mobilizing receptor 1|VACM-1|Vasopressin-activated calcium-mobilizing receptor-1
1105	CHD1	CHD1 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q15-q21.1).	PILBOSchromodomain-helicase-DNA-binding protein 1|CHD-1|ATP-dependent helicase CHD1
1457	CSNK2A1	CSNK2A1 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20p13).	Cka1|CK2 catalytic subunit alpha|CK2A1|casein kinase 2, alpha 1 polypeptide|protein kinase CK2|Cka2|casein kinase II alpha 1 subunit|CKII|casein kinase II alpha 1 polypeptide pseudogene|OCNDScasein kinase II subunit alpha
148266	ZNF569	ZNF569 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.12).	ZNF|DNA-binding protein|ZAP1|Zfp74zinc finger protein 569
200879	LIPH	LIPH has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q27.2).	mPA-PLA1 alpha|LPDLR|phospholipase A(1)|LAH2|mPA-PLA1lipase member H|PLA1B|membrane-associated phosphatidic acid-selective phospholipase A1-alpha|lipase, member H|HYPT7|ARWH2|LPD lipase-related protein|phospholipase A1 member B|membrane-bound phosphatidic acid-selective phospholipase A1|AH
687	KLF9	KLF9 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q21.12).	transcription factor BTEB1|GC-box-binding protein 1|basic transcription element-binding protein 1|BTEB1Krueppel-like factor 9|BTE-binding protein 1|BTEB
9575	CLOCK	CLOCK has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q12).	KAT13D|clock homolog|bHLHe8circadian locomoter output cycles protein kaput|circadian locomoter output cycles kaput protein|class E basic helix-loop-helix protein 8
4056	LTC4S	LTC4S has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q35.3).	LTC4 synthase|leukotriene C4 synthase
81622	UNC93B1	UNC93B1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q13.2).	unc-93 related protein|UNC93|unc93 homolog B1|IIAE1|UNC93B|Unc-93B1protein unc-93 homolog B1|unc-93 homolog B1
55690	PACS1	PACS1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q13.1-q13.2).	SHMSphosphofurin acidic cluster sorting protein 1|PACS-1|cytosolic sorting protein PACS-1|MRD17
220136	CFAP53	CFAP53 has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18q21.1).	HTX6cilia- and flagella-associated protein 53|coiled-coil domain containing 11|CCDC11
2677	GGCX	GGCX has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p11.2).	VKCFD1vitamin K-dependent gamma-carboxylase|peptidyl-glutamate 4-carboxylase
1557	CYP2C19	CYP2C19 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q23.33).	fenbendazole monooxygenase (4'-hydroxylating)|CYPIIC19|flavoprotein-linked monooxygenase|CYP2C|microsomal monooxygenase|(S)-limonene 7-monooxygenase|(S)-limonene 6-monooxygenase|P450C2C|cytochrome P450-254C|mephenytoin 4-hydroxylase|cytochrome P450, subfamily IIC (mephenytoin 4-hydroxylase), polypeptide 19|cytochrome P450, family 2, subfamily C, polypeptide 19|mephenytoin 4'-hydroxylase|xenobiotic monooxygenase|P450IIC19cytochrome P450 2C19|CYPIIC17|S-mephenytoin 4-hydroxylase|cytochrome P-450 II C|cytochrome P450-11A|(R)-limonene 6-monooxygenase|CPCJ
55294	FBXW7	FBXW7 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q31.3).	FBXO30|FBX30|hAgo|FBXW6|F-box protein FBW7|F-box protein SEL-10|FBW6|AGO|SEL10|F-box and WD-40 domain protein 7 (archipelago homolog, Drosophila)|hCdc4F-box/WD repeat-containing protein 7|F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase|homolog of C elegans sel-10|CDC4|FBW7|archipelago|SEL-10|F-box protein FBX30
158326	FREM1	FREM1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9p22.3).	TRIGNO2FRAS1-related extracellular matrix protein 1|C9orf145|C9orf143|BNAR|MOTA|C9orf154|TILRR|extracellular matrix protein QBRICK
7166	TPH1	TPH1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p15.1).	tryptophan 5-monooxygenase 1|TRPHtryptophan 5-hydroxylase 1|indoleacetic acid-5-hydroxylase|tryptophan hydroxylase (tryptophan 5-monooxygenase)|TPRH|L-tryptophan hydroxylase
144717	PHETA1	PHETA1 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q24.12).	protein FAM109A|inositol polyphosphate phosphatase-interacting protein A|FAM109A|family with sequence similarity 109 member A|27 kDa inositol polyphosphate phosphatase-interacting protein A|SES1sesquipedalian-1|IPIP27A
50514	DELEC1	DELEC1 has locus group 'ncRNA' and is located on chromosome 9 (map_location: 9q33.1).	DEC1candidate tumor suppressor 9|CTS9|candidate tumor suppressor CTS9
10144	FAM13A	FAM13A has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q22.1).	FAM13A1protein FAM13A|ARHGAP48|FAM13A1_v2 protein|family with sequence similarity 13, member A1
3690	ITGB3	ITGB3 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.32).	CD61|antigen CD61|integrin beta chain, beta 3|GPIIIa|BDPLT2|integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)|platelet membrane glycoprotein IIIa|GP3A|BDPLT16|integrin beta 3|GTintegrin beta-3
10553	HTATIP2	HTATIP2 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p15.1).	Tat-interacting protein (30kD)|TIP30oxidoreductase HTATIP2|HIV-1 Tat interactive protein 2, 30kDa|SDR44U1|short chain dehydrogenase/reductase family 44U, member 1|30 kDa HIV-1 TAT-interacting protein|HIV-1 TAT-interactive protein 2|CC3
4397	MS	MS locus group 'unknown'.	MS1
9427	ECEL1	ECEL1 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q37.1).	X converting enzyme|XCEendothelin-converting enzyme-like 1|DA5D|ECEX|DINE|damage induced neuronal endopeptidase
256764	WDR72	WDR72 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q21.3).	AI2A3WD repeat-containing protein 72
10859	LILRB1	LILRB1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.42).	MIR7|PIRBleukocyte immunoglobulin-like receptor subfamily B member 1|LIR1|leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1|MIR-7|leucocyte Ig-like receptor B1|ILT-2|leukocyte immunoglobulin-like receptor subfamily B member 1 soluble isoform|CD85 antigen-like family member J|ILT2|PIR-B|monocyte/macrophage immunoglobulin-like receptor 7|myeloid inhibitory receptor 7|CD85J|Ig-like transcript 2|LIR-1
57096	RPGRIP1	RPGRIP1 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q11.2).	RGI1|CORD13|retinitis pigmentosa GTPase regulator interacting protein 1|LCA6|RPGRIP|RPGRIP1dX-linked retinitis pigmentosa GTPase regulator-interacting protein 1|RGRIP
1317	SLC31A1	SLC31A1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q32).	solute carrier family 31 (copper transporters), member 1|COPT1|copper transporter 1|CTR1high affinity copper uptake protein 1|copper transport 1 homolog|solute carrier family 31 (copper transporter), member 1
57010	CABP4	CABP4 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q13.2).	CRSD|CSNB2Bcalcium-binding protein 4
23191	CYFIP1	CYFIP1 has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q11.2).	selective hybridizing clone|P140SRA-1|SRA1cytoplasmic FMR1-interacting protein 1|specifically Rac1-associated protein 1|cytoplasmic FMRP interacting protein 1|SRA-1|SHYC
4603	MYBL1	MYBL1 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q13.1).	myb-like protein 1|v-myb avian myeloblastosis viral oncogene homolog-like 1|A-MYB|AMYBmyb-related protein A
9620	CELSR1	CELSR1 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q13.31).	CDHF9|adhesion G protein-coupled receptor C1|ADGRC1|cadherin, EGF LAG seven-pass G-type receptor 1 (flamingo homolog, Drosophila)|HFMI2|cadherin family member 9|protocadherin flamingo 2|flamingo homolog 2|FMI2|ME2cadherin EGF LAG seven-pass G-type receptor 1
10660	LBX1	LBX1 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q24.32).	ladybird homeobox homolog 1|lady bird-like homeobox|ladybird homeobox protein homolog 1|transcription factor similar to D. melanogaster homeodomain protein lady bird late|HPX-6|LBX1H|homeoboxtranscription factor LBX1|HPX6
5339	PLEC	PLEC has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.3).	LGMD2Q|EBS1|hemidesmosomal protein 1|HD1|EBSPA|LGMDR17|plectin 1, intermediate filament binding protein 500kDa|EBSOG|PLEC1b|PLEC1|PLTNplectin|EBSMD|EBSO|EBSND|PCN
5747	PTK2	PTK2 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.3).	FAK|FRNK|PPP1R71|FADK|FADK 1|FAK1|pp125FAKfocal adhesion kinase 1|protein phosphatase 1 regulatory subunit 71|focal adhesion kinase isoform FAK-Del33|FAK-related non-kinase polypeptide|PTK2 protein tyrosine kinase 2|focal adhesion kinase-related nonkinase|p125FAK
8516	ITGA8	ITGA8 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10p13).	integrin, alpha 8|integrin alpha-8
23166	STAB1	STAB1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p21.1).	MS-1 antigen|SCARH2|FEX1|common lymphatic endothelial and vascular endothelial receptor-1|CLEVER-1|fasciclin egf-like, laminin-type egf-like, and link domain-containing scavenger receptor-1|STAB-1stabilin-1|FEEL-1|FELE-1|fasciclin, EGF-like, laminin-type EGF-like and link domain-containing scavenger receptor 1
22854	NTNG1	NTNG1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p13.3).	laminet 1|axon guidance molecule|Lmnt1netrin-G1
60468	BACH2	BACH2 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q15).	BTB and CNC homolog 2|BTB and CNC homology 1, basic leucine zipper transcription factor 2|IMD60transcription regulator protein BACH2|BTBD25
100126334	MIR885	MIR885 has locus group 'ncRNA' and is located on chromosome 3 (map_location: 3p25.3).	MIRN885|hsa-mir-885|mir-885
4795	NFKBIL1	NFKBIL1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.33).	I-kappa-B-like protein|ikappaBL|nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor-like 1|inhibitor of kappa B-like protein|IKBL|NFKBILNF-kappa-B inhibitor-like protein 1
54894	RNF43	RNF43 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q22).	RING-type E3 ubiquitin transferase RNF43|SSPCS|URCCE3 ubiquitin-protein ligase RNF43|RNF124
6850	SYK	SYK has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q22.2).	spleen tyrosine kinase|p72-Syktyrosine-protein kinase SYK
220988	HNRNPA3	HNRNPA3 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q31.2).	FBRNP|HNRPA3heterogeneous nuclear ribonucleoprotein A3|epididymis secretory sperm binding protein|2610510D13Rik|D10S102
1053	CEBPE	CEBPE has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q11.2).	CRP1CCAAT/enhancer-binding protein epsilon|c/EBP epsilon|CCAAT/enhancer binding protein (C/EBP), epsilon|C/EBP-epsilon
2645	GCK	GCK has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7p13).	GK|HK4|HKIV|HXKP|ATP:D-hexose 6-phosphotransferase|glucokinase (hexokinase 4)|hexokinase D, pancreatic isozyme|HHF3|LGLK|MODY2hexokinase-4|GLK|hexokinase type IV|HK IV|FGQTL3
5997	RGS2	RGS2 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q31.2).	cell growth-inhibiting gene 31 protein|regulator of G-protein signaling 2, 24kDa|G0S8regulator of G-protein signaling 2|cell growth-inhibiting protein 31|G0/G1 switch regulatory protein 8|G0 to G1 switch regulatory 8, 24kD
8805	TRIM24	TRIM24 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q33-q34).	TIF1|hTIF1transcription intermediary factor 1-alpha|TIF1A|E3 ubiquitin-protein ligase TRIM24|RING-type E3 ubiquitin transferase TIF1-alpha|RNF82|PTC6|TF1A|RING finger protein 82|TIF1ALPHA|TIF1-alpha|transcriptional intermediary factor 1
